item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts
WM32F506,Sara Lee Beef,Perishable,Meat,9,3,96,180,3.23,3.23,11,0.41,2,2025-07-10,2025-07-13,3.92,187.24,6.24,3,5.288461732441159
WM2CFDCC,Uncle Ben's Butter,Perishable,Dairy,54,13,60,0,0.81,0.81,34,0.05,1,2025-07-06,2025-07-09,7.15,1076.52,35.88,1,1.6443700736795783
WM0C5A6A,Tyson Muffins,Perishable,Bakery,9,2,176,0,8.3,8.3,23,1.31,1,2025-07-06,2025-07-09,5.17,971.67,32.39,0,1.2349490816225102
WMC5CF29,Tyson Bagels,Perishable,Bakery,29,0,445,894,7.49,5.46,115,0.94,1,2025-07-10,2025-07-13,5.27,1621.04,54.03,3,2.072922497324134
WMF9291D,Avocados,Perishable,Produce,9,0,419,384,6.56,4.98,78,1.58,2,2025-06-17,2025-06-19,5.25,2407.34,80.24,0,4.7856431981958725
WMA36039,Barilla Razor Blades 12oz,Non-Perishable,Personal Care,452,310,242,0,15.07,15.07,135,3.76,13,2025-06-27,2025-07-10,7.19,2152.29,71.74,8,1.8817954282122769
WM8EBB32,Organic Cereal 12oz,Perishable,Grocery,692,679,149,0,4.32,4.32,30,0.69,10,2025-06-23,2025-07-03,5.71,1377.72,45.92,0,2.6350175266738063
WM4AFC67,Heinz Sausage 16oz,Perishable,Meat,8,0,288,70,3.78,3.45,17,0.33,1,2025-06-21,2025-06-22,6.09,522.79,17.43,0,4.016064186712248
WM7240C4,Tyson Muffins,Perishable,Bakery,48,30,101,52,1.85,1.85,24,0.22,1,2025-07-07,2025-07-10,5.93,499.76,16.66,0,3.4813925889086645
WM3304B7,Barilla Lotion,Perishable,Personal Care,344,50,193,0,16.84,16.84,72,3.8,7,2025-06-27,2025-07-04,5.17,1687.26,56.24,2,1.2802275578090423
WM81E0D4,Fresh Apples,Perishable,Produce,5,0,214,23,9.3,8.37,191,1.83,2,2025-07-06,2025-07-08,4.87,2013.09,67.1,1,1.5946349095859875
WM08A411,Canned Corn Organic,Perishable,Grocery,506,268,318,0,9.02,9.02,13,1.54,8,2025-07-06,2025-07-16,2.57,1776.41,59.21,7,1.3173450634363355
WMFCBB48,Barilla Butter 12oz,Perishable,Dairy,52,31,318,207,5.41,5.41,111,0.43,1,2025-07-09,2025-07-10,2.68,2340.26,78.01,0,1.089603867098513
WM00F251,Uncle Ben's Rice,Non-Perishable,Grocery,713,51,410,546,1.11,1.11,42,0.0,7,2025-07-06,2025-07-14,1.77,1405.76,46.86,4,8.109261524765248
WM06EB9E,Campbell's TV 12oz,Non-Perishable,Electronics,479,54,191,0,45.79,45.79,73,13.64,9,2025-06-27,2025-07-06,1.44,668.92,22.3,4,3.273542712893044
WM2198C0,Heinz Butter Organic,Perishable,Dairy,18,1,266,429,3.9,3.16,49,0.2,2,2025-07-10,2025-07-13,6.76,1151.23,38.37,3,3.5183738274180008
WMC0E3C8,Apples 16oz,Perishable,Produce,8,0,476,402,5.5,4.01,92,0.84,2,2025-07-07,2025-07-10,6.6,1392.96,46.43,0,8.227439101640854
WM187A5F,Great Value Cheese 12oz,Perishable,Dairy,56,31,409,550,7.42,7.42,66,0.67,2,2025-07-09,2025-07-13,5.82,1216.44,40.55,3,2.0468557721732927
WMC664D2,Del Monte Pasta,Perishable,Grocery,494,289,477,0,5.34,5.34,84,0.88,12,2025-06-26,2025-07-08,7.29,1408.69,46.96,5,4.045996671725311
WM9EDD1D,Organic Grapes 16oz,Perishable,Produce,11,0,190,64,2.12,1.88,63,0.24,1,2025-06-18,2025-06-19,7.32,1856.46,61.88,0,1.0342598399368343
WMF511ED,Kellogg's Chicken 16oz,Perishable,Meat,13,6,466,634,3.62,3.62,82,0.24,2,2025-07-09,2025-07-12,6.36,2016.11,67.2,2,1.9345238973764645
WM85D536,Del Monte Razor Blades 12oz,Non-Perishable,Personal Care,490,116,283,0,2.56,2.56,17,0.45,11,2025-07-01,2025-07-12,4.29,683.11,22.77,7,5.3140095550039295
WM5FFE78,Del Monte Milk Organic,Perishable,Dairy,8,0,381,81,5.16,5.16,67,0.0,1,2025-06-22,2025-06-23,6.49,1995.36,66.51,0,1.2178619365263303
WM56A2B4,Kellogg's Pork,Perishable,Meat,7,0,225,338,8.89,6.48,9,0.46,2,2025-07-06,2025-07-10,5.91,125.58,4.19,0,37.2315030715027
WM71483F,Organic Grapes,Perishable,Produce,4,0,421,469,4.56,3.69,73,0.61,2,2025-07-06,2025-07-10,1.79,1335.52,44.52,3,4.604672010156074
WM5BD116,Campbell's Cheese 12oz,Perishable,Dairy,52,21,97,0,6.7,6.7,97,0.55,1,2025-07-06,2025-07-08,4.14,2109.61,70.32,1,0.6399317433915198
WM6186F9,Barilla Speaker,Non-Perishable,Electronics,561,438,139,0,93.74,93.74,139,22.43,10,2025-07-06,2025-07-16,4.2,1896.24,63.21,9,1.9933555105991372
WMB05B74,Heinz Cereal 16oz,Perishable,Grocery,619,103,189,7,3.8,3.8,54,0.51,10,2025-07-06,2025-07-17,3.62,1111.34,37.04,7,2.5917925925254592
WM382C4D,Uncle Ben's Bread Organic,Perishable,Bakery,16,10,231,231,2.86,2.86,46,0.0,1,2025-07-10,2025-07-11,7.44,1861.56,62.05,1,0.7735697113648163
WMC8AB21,Campbell's Pasta 16oz,Non-Perishable,Grocery,592,375,66,0,4.42,4.42,35,0.63,12,2025-06-22,2025-07-04,4.06,1888.6,62.95,2,0.5559968161367449
WM4AB976,Barilla Milk,Perishable,Dairy,15,0,318,187,8.64,8.64,8,0.0,1,2025-06-29,2025-06-30,5.01,262.39,8.75,0,21.37142857142857
WMC92499,Kellogg's Bagels,Perishable,Bakery,19,0,351,351,8.76,7.09,83,1.04,2,2025-07-09,2025-07-13,4.71,1926.55,64.22,4,1.4637184399444771
WM15A684,Bananas 16oz,Perishable,Produce,5,0,256,0,6.45,5.23,123,0.67,1,2025-07-06,2025-07-09,3.8,2467.57,82.25,1,2.066869300911854
WM30DF85,Kellogg's Cream,Perishable,Dairy,15,10,209,0,8.43,8.43,65,0.73,2,2025-07-06,2025-07-10,4.57,1403.7,46.79,0,4.1675570887900735
WM4B019D,Del Monte Pasta,Perishable,Grocery,463,0,305,87,9.49,8.54,98,1.6,12,2025-06-28,2025-07-10,7.92,933.27,31.11,8,5.946640834794551
WM572398,Sara Lee Bread,Perishable,Bakery,6,0,217,80,1.03,0.76,74,0.0,1,2025-07-06,2025-07-09,4.83,2162.86,72.1,1,1.3037448264820628
WM629324,Campbell's Detergent 16oz,Non-Perishable,Household,660,361,453,532,11.84,11.84,67,0.0,11,2025-07-06,2025-07-19,4.66,2113.54,70.45,9,6.160397711852972
WM352C2E,Del Monte Razor Blades,Perishable,Personal Care,467,32,478,0,3.36,3.36,4,0.94,13,2025-06-26,2025-07-09,6.14,738.02,24.6,4,6.138211286929196
WM9DB559,Fresh Apples 12oz,Perishable,Produce,9,4,388,352,0.94,0.94,76,0.11,2,2025-07-08,2025-07-12,5.88,2063.42,68.78,2,5.074149552108611
WM1AB9BB,Organic Peppers Organic,Perishable,Produce,5,0,337,292,4.4,3.56,102,0.51,1,2025-07-06,2025-07-08,3.42,1924.91,64.16,1,2.696383885996685
WMB293CC,Campbell's Cheese,Perishable,Dairy,6,4,82,0,7.67,7.67,82,0.48,2,2025-07-06,2025-07-08,3.28,1699.72,56.66,1,1.2530886020332888
WMC2D23D,Sara Lee Batteries Organic,Perishable,Electronics,611,404,376,0,35.77,35.77,190,11.9,9,2025-06-25,2025-07-04,5.63,2494.21,83.14,2,2.2853019171859223
WMB13495,Organic Chicken,Perishable,Meat,14,0,81,31,8.13,7.13,50,0.72,2,2025-07-06,2025-07-08,7.45,790.36,26.35,1,2.125237160883733
WM48A720,Great Value Chicken,Perishable,Meat,13,2,99,0,4.28,4.28,31,0.44,1,2025-07-06,2025-07-08,8.57,1490.48,49.68,0,1.0265700420031338
WMB3B0CC,Uncle Ben's Croissants 16oz,Perishable,Bakery,42,0,121,0,8.46,8.46,121,1.19,2,2025-07-06,2025-07-09,1.06,1970.6,65.69,2,0.3653523992696966
WMC305EC,Kellogg's TV,Non-Perishable,Electronics,321,66,126,0,31.26,31.26,126,10.98,8,2025-07-06,2025-07-14,2.73,980.17,32.67,7,2.6017754748697026
WME66FAB,Kellogg's Pasta Organic,Non-Perishable,Grocery,587,469,380,138,2.77,2.77,5,0.49,11,2025-06-25,2025-07-06,3.56,158.51,5.28,0,32.76515021318142
WM172AD8,Sara Lee Bagels,Perishable,Bakery,11,4,338,710,6.22,6.22,17,1.06,1,2025-07-09,2025-07-11,8.99,250.06,8.34,1,14.388488945382592
WMC3E969,Grapes 16oz,Perishable,Produce,12,0,243,80,4.6,3.98,81,0.62,2,2025-06-26,2025-06-28,3.16,2441.77,81.39,0,0.9829217422278882
WM70B33A,Organic Butter Organic,Perishable,Dairy,43,0,82,44,3.81,3.09,38,0.35,1,2025-07-09,2025-07-10,7.34,852.58,28.42,0,1.6185784615240064
WM1FDD66,Tyson Earbuds 12oz,Perishable,Electronics,601,267,232,0,93.33,93.33,186,23.08,13,2025-06-22,2025-07-05,5.09,1569.58,52.32,3,3.5550458922957557
WM68E99B,Apples 16oz,Perishable,Produce,11,1,250,291,5.12,4.15,63,0.61,1,2025-07-10,2025-07-11,3.61,1130.36,37.68,1,2.574309957918868
WMBC08E4,Heinz Bread,Perishable,Bakery,21,0,243,202,1.85,1.5,41,0.0,2,2025-07-08,2025-07-11,5.44,1265.86,42.2,2,2.7962084802526594
WM56828B,Great Value Milk Organic,Perishable,Dairy,29,26,74,0,1.84,1.84,30,0.0,2,2025-07-01,2025-07-03,1.55,2000.93,66.7,1,0.4497751330225603
WM90B3E8,Del Monte Bacon 12oz,Perishable,Meat,3,1,75,0,5.22,5.22,75,0.39,1,2025-07-06,2025-07-07,7.41,1850.4,61.68,0,0.2918287923304299
WM7F1790,Kellogg's Cereal,Perishable,Grocery,562,315,250,33,2.08,2.08,64,0.34,9,2025-07-06,2025-07-17,7.53,1520.68,50.69,7,2.584336230993208
WMA5122F,Great Value Earbuds 12oz,Perishable,Electronics,345,253,202,0,61.58,61.58,202,17.29,7,2025-07-06,2025-07-14,6.65,1034.3,34.48,7,3.828306315326553
WMA54157,Fresh Carrots,Perishable,Produce,14,9,151,0,7.37,7.37,11,0.78,2,2025-07-06,2025-07-10,6.18,2317.19,77.24,2,1.7866390965390069
WM0B9B63,Sara Lee Lotion 12oz,Perishable,Personal Care,352,46,88,0,9.12,9.12,87,2.72,12,2025-06-24,2025-07-06,3.38,1723.3,57.44,4,1.5146239916437938
WM1DA5BC,Heinz Trash Bags,Perishable,Household,621,297,146,0,18.36,18.36,90,3.5,13,2025-06-22,2025-07-05,5.8,969.66,32.32,3,2.784653491640124
WM6EE0C9,Tyson Shampoo,Perishable,Personal Care,665,290,182,0,18.27,18.27,57,2.99,10,2025-06-27,2025-07-07,5.41,1586.79,52.89,5,1.077708463939895
WMEAAADC,Organic Rolls 16oz,Perishable,Bakery,42,7,455,931,5.74,5.74,49,0.69,2,2025-07-10,2025-07-13,0.0,842.33,28.08,3,9.188034212998268
WMC35737,Campbell's Muffins,Perishable,Bakery,58,53,280,147,7.99,7.99,133,1.27,1,2025-07-09,2025-07-12,4.4,1767.97,58.93,2,3.7502120966490087
WM823C82,Uncle Ben's Cereal,Perishable,Grocery,704,169,415,125,8.66,8.66,37,1.11,13,2025-06-26,2025-07-09,0.56,546.36,18.21,3,17.84733752552035
WM32C9B1,Heinz Pork Organic,Perishable,Meat,4,0,325,273,1.12,0.82,41,0.12,2,2025-07-06,2025-07-09,8.3,1001.43,33.38,0,3.175554122472806
WMBCA381,Heinz Cleaner,Perishable,Household,530,223,99,56,17.36,17.36,29,4.15,8,2025-07-06,2025-07-15,7.27,144.73,4.82,5,19.709542866521318
WM6BAEB4,Tyson Yogurt,Perishable,Dairy,51,19,370,527,2.88,2.88,26,0.17,2,2025-07-06,2025-07-10,1.77,570.53,19.02,0,14.405888191667072
WM72F4FF,Kellogg's Rolls,Perishable,Bakery,33,18,370,753,0.99,0.99,21,0.14,2,2025-07-09,2025-07-13,8.37,648.11,21.6,3,6.296296185099704
WMAFEED2,Heinz Lotion,Non-Perishable,Personal Care,540,495,483,0,19.15,19.15,108,5.58,7,2025-07-06,2025-07-13,5.77,869.53,28.98,4,3.830227803772917
WMB82570,Uncle Ben's Cereal,Non-Perishable,Grocery,409,285,438,682,6.81,6.81,9,1.0,11,2025-07-10,2025-07-22,5.79,200.7,6.69,12,45.73990992268182
WM9CD35F,Uncle Ben's Speaker 12oz,Perishable,Electronics,533,419,318,0,33.58,33.58,113,9.97,9,2025-06-28,2025-07-07,6.49,2461.6,82.05,5,1.3772089676671757
WM7A00E6,Organic Apples Organic,Perishable,Produce,10,0,161,68,5.36,4.82,17,0.54,1,2025-06-30,2025-07-01,5.8,517.82,17.26,0,3.939745023074388
WME89A30,Tyson Charger 16oz,Non-Perishable,Electronics,523,179,403,481,49.92,49.92,44,19.51,10,2025-07-06,2025-07-17,3.26,72.09,2.4,7,138.33332783646077
WMDB8B77,Peppers,Perishable,Produce,5,0,207,8,7.58,6.82,199,1.67,1,2025-07-06,2025-07-07,5.24,2294.49,76.48,0,1.62133884096853
WMEE6450,Canned Corn 12oz,Perishable,Grocery,358,39,326,422,3.07,3.07,30,0.41,7,2025-07-09,2025-07-18,2.14,659.83,21.99,8,11.91450671791788
WM9E40AA,Heinz Beef 12oz,Perishable,Meat,11,1,232,451,0.76,0.61,12,0.1,2,2025-07-09,2025-07-11,5.35,365.15,12.17,1,4.108463408919402
WM18DE63,Kellogg's Rolls 12oz,Perishable,Bakery,12,0,237,437,2.88,2.29,3,0.36,1,2025-07-06,2025-07-09,3.11,94.91,3.16,2,67.08860577270214
WMFB64FB,Sara Lee Bagels,Perishable,Bakery,25,9,258,344,5.69,5.69,53,1.0,2,2025-07-10,2025-07-13,5.28,757.09,25.24,3,3.882725867222085
WMD24AB7,Potatoes,Perishable,Produce,10,1,258,66,2.72,2.21,73,0.65,2,2025-07-07,2025-07-10,4.35,1221.71,40.72,0,4.273084351272902
WM5345F8,Uncle Ben's Rice 12oz,Perishable,Grocery,373,342,86,0,0.74,0.74,25,0.0,13,2025-06-23,2025-07-06,6.89,1069.04,35.63,3,1.992702718820204
WMBFBF39,Campbell's Milk Organic,Perishable,Dairy,48,33,184,107,0.83,0.83,77,0.0,1,2025-07-09,2025-07-10,4.12,2390.32,79.68,0,1.4181726853314265
WMAB7C5B,Barilla Batteries,Non-Perishable,Electronics,376,344,78,0,28.81,28.81,78,7.7,13,2025-07-06,2025-07-19,8.51,1539.48,51.32,12,0.9158222969502492
WM827312,Kellogg's Beef,Perishable,Meat,8,0,271,478,2.54,1.85,37,0.34,1,2025-07-10,2025-07-12,3.55,849.42,28.31,2,4.945249121902083
WM0C7D74,Organic TV,Non-Perishable,Electronics,561,474,219,0,12.77,12.77,47,2.62,7,2025-07-06,2025-07-15,3.68,1404.13,46.8,7,3.99572656086533
WMA424A2,Fresh Grapes 16oz,Perishable,Produce,12,6,61,0,3.24,3.24,61,0.34,2,2025-07-06,2025-07-08,6.72,1937.5,64.58,1,0.5264787710744593
WM9CDD5A,Campbell's Speaker 12oz,Perishable,Electronics,392,140,105,0,47.78,47.78,56,13.78,9,2025-06-25,2025-07-04,4.53,427.25,14.24,2,3.932584332871989
WM11E7B6,Organic Onions,Perishable,Produce,7,0,147,83,8.09,6.15,90,1.94,1,2025-06-23,2025-06-24,3.86,2492.6,83.09,0,0.9989168811907916
WM5705B8,Campbell's Croissants,Perishable,Bakery,13,0,395,507,0.88,0.64,75,0.1,2,2025-07-06,2025-07-09,5.11,2030.71,67.69,1,5.30358970382306
WM8752D1,Del Monte Trash Bags,Non-Perishable,Household,386,103,324,0,4.82,4.82,72,0.89,10,2025-06-26,2025-07-06,7.67,1349.41,44.98,4,1.6007114435915415
WM1FD47F,Tyson Pork 12oz,Perishable,Meat,6,0,458,505,0.57,0.41,75,0.06,2,2025-07-07,2025-07-10,2.3,2040.22,68.01,2,4.117041482209242
WMB2F7AC,Campbell's Bagels,Perishable,Bakery,30,0,327,190,3.85,3.34,53,0.51,2,2025-06-21,2025-06-23,7.34,1532.39,51.08,0,3.719655309105476
WM4879A1,Great Value Pasta,Perishable,Grocery,340,117,303,64,7.14,7.14,119,1.26,9,2025-07-08,2025-07-19,7.37,1592.53,53.08,9,5.293895823409707
WM95A740,Great Value Rice 12oz,Perishable,Grocery,505,177,178,0,7.24,7.24,21,0.0,11,2025-06-25,2025-07-06,5.37,664.22,22.14,0,4.923216034547995
WMEB8AE4,Sara Lee Pasta,Perishable,Grocery,440,341,111,0,4.74,4.74,46,0.81,13,2025-06-23,2025-07-06,4.25,864.9,28.83,4,1.595560184590065
WMADCEC5,Peppers,Perishable,Produce,4,0,103,99,9.92,7.92,16,2.0,1,2025-06-19,2025-06-20,1.53,509.5,16.98,0,5.830388849760907
WM668F87,Uncle Ben's Charger Organic,Non-Perishable,Electronics,410,101,131,0,72.72,72.72,131,23.36,9,2025-07-06,2025-07-15,7.96,1812.49,60.42,8,1.4564714112359949
WM108BBC,Carrots,Perishable,Produce,10,0,378,531,5.46,4.32,102,1.32,1,2025-07-06,2025-07-09,2.83,1054.71,35.16,3,7.252559758437224
WM65AA36,Del Monte Cereal Organic,Perishable,Grocery,500,415,277,387,8.5,8.5,4,1.33,8,2025-07-06,2025-07-16,2.04,76.26,2.54,6,57.08661503058328
WM62E9C0,Tyson Cream 16oz,Perishable,Dairy,10,0,329,367,3.54,3.05,64,0.31,1,2025-07-06,2025-07-08,2.89,1167.92,38.93,2,2.6200873157054407
WM204166,Campbell's Shampoo 16oz,Non-Perishable,Personal Care,578,328,150,0,10.52,10.52,37,1.83,11,2025-06-25,2025-07-06,6.92,1992.69,66.42,4,0.5570611415237792
WM99BF78,Potatoes,Perishable,Produce,7,1,52,0,4.72,4.72,52,1.03,2,2025-07-06,2025-07-08,6.85,2034.72,67.82,1,0.5455617836404046
WM7FBBF6,Campbell's Cream 12oz,Perishable,Dairy,3,1,53,0,9.07,9.07,53,0.73,1,2025-07-06,2025-07-09,5.92,1628.5,54.28,2,0.7553426846361307
WM8B7466,Heinz Sauce,Perishable,Grocery,580,343,113,0,1.78,1.78,91,0.21,9,2025-06-27,2025-07-06,3.08,2316.49,77.22,4,1.1784511598220797
WMF1F720,Uncle Ben's Yogurt Organic,Perishable,Dairy,24,4,379,165,3.69,3.69,70,0.3,1,2025-07-07,2025-07-10,6.09,1631.18,54.37,0,2.335847020322858
WM38DB15,Tyson Pasta 12oz,Perishable,Grocery,338,321,274,0,8.07,8.07,7,1.29,10,2025-07-06,2025-07-18,5.64,1408.21,46.94,8,3.8559864783849935
WM74D117,Campbell's Yogurt 12oz,Perishable,Dairy,53,27,258,201,6.58,6.58,92,0.53,1,2025-07-09,2025-07-12,6.22,1840.46,61.35,2,2.7709862139884174
WM853419,Organic Pasta,Perishable,Grocery,488,29,370,541,7.97,7.97,23,0.85,8,2025-07-06,2025-07-16,4.32,345.76,11.53,6,23.590633677309523
WMF055E9,Fresh Onions,Perishable,Produce,4,0,349,201,8.52,6.74,58,1.78,1,2025-06-19,2025-06-20,7.59,1616.71,53.89,0,3.7298200459547504
WMAE5871,Fresh Carrots,Perishable,Produce,4,0,400,611,5.96,4.34,52,1.19,1,2025-07-06,2025-07-09,4.55,676.83,22.56,1,16.755319545580942
WM67AEB0,Heinz Sauce 12oz,Perishable,Grocery,500,20,489,0,4.62,4.62,73,0.6,9,2025-07-01,2025-07-10,8.68,2097.74,69.92,5,6.164187804447439
WM8579FC,Apples,Perishable,Produce,6,1,491,1216,1.78,1.44,40,0.33,2,2025-07-10,2025-07-14,5.92,838.84,27.96,4,15.307582761606245
WMACB006,Heinz Rolls,Perishable,Bakery,11,3,291,0,8.99,8.99,101,1.64,2,2025-07-06,2025-07-09,4.49,2170.87,72.36,1,2.777777754347416
WM5496EB,Kellogg's Milk,Perishable,Dairy,22,15,354,862,4.82,4.82,23,0.0,1,2025-07-10,2025-07-11,4.8,761.98,25.4,1,11.417323006116655
WM37A8C8,Campbell's Bagels,Perishable,Bakery,47,9,201,0,5.93,5.93,60,1.02,2,2025-07-06,2025-07-10,6.08,2097.16,69.91,2,1.1014160487268485
WM44A513,Del Monte Yogurt,Perishable,Dairy,10,4,467,496,4.63,4.63,20,0.39,1,2025-07-07,2025-07-10,4.48,526.79,17.56,0,9.054669979254868
WM714F5C,Barilla Beans 16oz,Perishable,Grocery,635,19,148,0,5.02,5.02,83,0.82,13,2025-06-29,2025-07-12,5.64,1451.85,48.4,10,1.7148759789939445
WM207CA0,Organic Pasta 16oz,Perishable,Grocery,587,174,124,56,4.44,4.44,34,0.84,8,2025-07-06,2025-07-16,8.25,574.68,19.16,6,6.210855999358111
WM795038,Kellogg's Bagels 12oz,Perishable,Bakery,47,12,64,113,5.32,5.32,29,1.05,1,2025-07-10,2025-07-11,2.21,404.91,13.5,1,4.222222222222222
WM8EE286,Barilla Pork,Perishable,Meat,12,0,389,462,8.59,6.26,24,0.67,2,2025-07-07,2025-07-10,7.76,362.79,12.09,2,11.248965945702563
WM2822B6,Uncle Ben's Beans,Perishable,Grocery,376,130,174,0,1.2,1.2,12,0.22,11,2025-06-26,2025-07-07,5.04,1368.88,45.63,3,2.827087376295089
WMF9174E,Uncle Ben's Razor Blades 12oz,Non-Perishable,Personal Care,640,212,468,555,2.93,2.93,16,0.77,8,2025-07-07,2025-07-16,6.33,227.5,7.58,6,20.316622895783023
WMFF9387,Heinz Milk 16oz,Perishable,Dairy,3,0,430,535,5.9,4.78,40,0.0,2,2025-07-06,2025-07-08,5.43,1314.33,43.81,1,4.451038436143093
WM3F0C04,Uncle Ben's Yogurt,Perishable,Dairy,49,15,146,0,9.13,9.13,58,0.62,1,2025-07-06,2025-07-09,4.52,1766.99,58.9,1,2.054329318596642
WM2DAE7F,Great Value Shampoo 16oz,Perishable,Personal Care,709,348,238,0,16.09,16.09,24,4.12,8,2025-07-06,2025-07-15,0.0,1254.18,41.81,7,4.998803949657677
WM1B4136,Great Value Cream,Perishable,Dairy,25,4,474,462,5.39,5.39,40,0.46,2,2025-07-07,2025-07-11,4.35,797.48,26.58,1,6.9977426837428665
WM2EE87C,Fresh Carrots 12oz,Perishable,Produce,6,0,342,571,8.59,6.26,34,1.81,1,2025-07-08,2025-07-11,4.11,360.98,12.03,1,5.652535453814614
WME81BD1,Heinz Cereal 12oz,Perishable,Grocery,669,262,270,0,7.69,7.69,104,1.22,13,2025-06-23,2025-07-06,5.79,1586.51,52.88,3,4.614220784256439
WM1D3BD5,Organic Charger,Perishable,Electronics,639,264,206,0,45.63,45.63,206,12.88,13,2025-07-06,2025-07-20,1.23,598.16,19.94,13,9.779337752119869
WME8973C,Tyson Speaker,Non-Perishable,Electronics,638,196,410,0,41.33,41.33,408,12.32,10,2025-06-28,2025-07-08,6.39,771.67,25.72,6,15.863141947603234
WM15FBF6,Kellogg's Sauce,Perishable,Grocery,553,399,389,353,9.44,9.44,60,1.39,10,2025-07-07,2025-07-19,5.86,712.01,23.73,9,11.209439744259347
WM8F3999,Campbell's Bacon 16oz,Perishable,Meat,13,5,469,1130,0.93,0.93,39,0.09,1,2025-07-10,2025-07-12,1.56,1111.88,37.06,2,10.36157543903242
WMCA0EA6,Organic Sauce,Non-Perishable,Grocery,420,394,421,0,6.61,6.61,10,1.04,9,2025-06-27,2025-07-06,6.11,1628.04,54.27,3,2.671826032373965
WM73D2C8,Uncle Ben's Muffins 12oz,Perishable,Bakery,47,12,494,1195,1.11,1.11,14,0.12,2,2025-07-09,2025-07-12,4.4,391.24,13.04,2,22.469325219105578
WM47AF26,Tyson Beans,Perishable,Grocery,441,409,428,0,1.52,1.52,46,0.21,9,2025-06-27,2025-07-06,7.92,2046.56,68.22,3,2.110817904182322
WMBF74AB,Uncle Ben's Charger,Non-Perishable,Electronics,442,221,230,0,30.59,30.59,230,10.45,11,2025-07-06,2025-07-18,5.65,2173.79,72.46,11,3.0637593541948034
WMD7212B,Tyson Chicken Organic,Perishable,Meat,14,8,303,18,2.59,2.59,78,0.23,2,2025-07-06,2025-07-10,6.08,1805.32,60.18,0,1.7281488779097842
WMC402CB,Kellogg's Earbuds,Perishable,Electronics,352,197,214,0,81.7,81.7,158,20.83,10,2025-06-29,2025-07-09,7.21,2704.69,90.16,7,1.752440035296949
WM7A922B,Organic Rolls 12oz,Perishable,Bakery,59,46,104,0,6.89,6.89,104,1.11,1,2025-07-06,2025-07-09,6.37,2362.57,78.75,2,1.0666666666666669
WM2BBDE1,Fresh Avocados 16oz,Perishable,Produce,8,0,323,131,2.36,1.79,75,0.57,2,2025-06-21,2025-06-23,2.87,2190.04,73.0,0,1.7945205479452055
WM33AE24,Great Value Cereal,Perishable,Grocery,436,92,135,0,2.75,2.75,8,0.44,13,2025-06-23,2025-07-06,2.98,959.07,31.97,3,1.8454801772658955
WM60E141,Grapes 12oz,Perishable,Produce,10,5,466,656,2.54,2.54,80,0.38,2,2025-07-09,2025-07-13,6.66,1822.58,60.75,3,2.5349794238683128
WMA7BEF8,Organic Onions,Perishable,Produce,7,0,373,338,2.31,1.68,125,0.53,1,2025-07-09,2025-07-12,6.13,2382.22,79.41,2,2.8963605262965744
WMC84D8D,Tyson Lotion,Perishable,Personal Care,512,35,405,0,5.42,5.42,25,1.22,9,2025-06-29,2025-07-08,0.1,860.12,28.67,4,5.685385405170544
WM903061,Heinz Beef,Perishable,Meat,4,0,340,0,7.67,7.67,77,0.9,1,2025-07-01,2025-07-02,2.77,1834.61,61.15,0,1.259198660320774
WME39327,Sara Lee Sauce 16oz,Perishable,Grocery,681,657,294,381,7.75,7.75,32,1.12,11,2025-07-06,2025-07-18,3.4,496.04,16.53,8,15.668480897840771
WMC752A2,Tyson Bread,Perishable,Bakery,8,0,88,21,7.04,7.04,74,0.0,1,2025-06-26,2025-06-27,6.61,2275.49,75.85,0,0.2768622336513941
WM8D9BA1,Organic Carrots,Perishable,Produce,6,2,254,0,5.88,5.88,103,1.34,1,2025-07-06,2025-07-09,3.5,1951.83,65.06,1,1.64463578258875
WM542928,Del Monte Sausage,Perishable,Meat,6,0,154,194,1.1,0.97,13,0.11,2,2025-07-06,2025-07-10,5.24,336.13,11.2,4,4.732142937730771
WMA3A0FB,Kellogg's Pasta 16oz,Perishable,Grocery,581,313,299,134,2.4,2.4,82,0.47,12,2025-07-08,2025-07-20,5.49,1735.1,57.84,10,3.8208851904733607
WMA7FDAA,Sara Lee Beans,Perishable,Grocery,717,19,297,185,8.85,8.85,56,1.1,9,2025-07-08,2025-07-17,3.56,855.36,28.51,7,5.612065896720451
WMDC49D2,Organic Apples 12oz,Perishable,Produce,4,0,321,547,0.65,0.48,42,0.07,2,2025-07-09,2025-07-11,3.08,1264.48,42.15,2,2.2301304056249363
WM231A68,Lettuce,Perishable,Produce,13,0,397,518,9.96,7.25,163,1.08,1,2025-07-09,2025-07-11,3.01,2107.8,70.26,2,5.209222728037286
WM5E5DB3,Campbell's Sauce 16oz,Perishable,Grocery,496,264,423,471,6.19,6.19,26,1.17,8,2025-07-06,2025-07-16,4.86,374.52,12.48,6,14.823718492448702
WM0E7142,Tyson Cereal,Perishable,Grocery,334,185,339,0,7.08,7.08,49,1.34,11,2025-06-25,2025-07-06,3.64,803.07,26.77,1,9.30145669563433
WM3099E4,Kellogg's Butter 16oz,Perishable,Dairy,40,0,99,26,4.32,4.02,12,0.3,2,2025-06-18,2025-06-20,9.51,348.23,11.61,0,2.2394488173000635
